全年 能耗,全年总 Reward,平均 Reward,平均 PMV,平均 温度 (人在家),平均 温度 (人不在家),平均 PMV (人在家),平均 PMV (人不在家),月均 温度 (人在家),月均 温度 (人不在家),月均 PMV (人在家),月均 PMV (人不在家),月均 能耗 
2436.19,42094.9,0.6,1.09,24.32,22.53,0.84,1.5,"[18.91, 19.99, 22.86, 24.15, 25.57, 26.97, 29.64, 28.36, 26.37, 24.01, 23.61, 21.11]","[16.19, 15.98, 18.7, 21.36, 24.8, 27.72, 30.85, 29.95, 26.83, 22.35, 18.81, 16.36]","[0.9, 0.84, 0.81, 0.77, 0.81, 0.61, 1.42, 0.83, 0.72, 0.95, 0.71, 0.68]","[1.27, 1.63, 1.89, 1.6, 1.32, 0.78, 1.98, 1.33, 1.17, 1.63, 2.03, 1.42]","[400.65, 356.93, 324.41, 197.24, 122.65, 45.81, 25.63, 14.55, 82.62, 182.88, 297.67, 385.15]"
1466.36,51196.44,0.73,1.41,22.55,21.78,1.26,1.66,"[16.94, 17.79, 20.59, 21.55, 23.46, 26.16, 29.36, 28.2, 24.63, 21.52, 21.22, 18.81]","[16.03, 16.65, 18.05, 20.08, 23.21, 26.57, 30.47, 29.25, 25.25, 21.02, 18.07, 16.29]","[1.16, 1.21, 1.26, 1.48, 1.53, 0.85, 1.54, 0.86, 1.24, 1.74, 1.22, 0.96]","[1.29, 1.43, 1.95, 1.96, 1.76, 0.93, 2.25, 1.3, 1.52, 2.0, 2.15, 1.4]","[326.76, 294.55, 223.18, 69.91, 17.73, 0.0, 0.0, 0.0, 0.0, 49.82, 188.94, 295.48]"
2451.96,50849.74,0.73,0.92,24.83,24.05,0.76,1.19,"[20.91, 21.7, 23.84, 24.1, 25.36, 26.89, 29.66, 28.42, 26.05, 23.84, 24.28, 22.69]","[20.04, 20.78, 21.24, 21.95, 24.89, 27.67, 31.1, 29.9, 26.83, 22.61, 20.66, 20.62]","[0.64, 0.6, 0.63, 0.72, 0.83, 0.59, 1.42, 0.8, 0.76, 0.96, 0.56, 0.61]","[0.68, 0.7, 1.19, 1.38, 1.24, 0.73, 2.06, 1.31, 1.12, 1.51, 1.48, 0.8]","[455.51, 413.91, 340.42, 165.47, 91.78, 30.91, 17.0, 9.88, 56.32, 139.2, 295.28, 436.27]"
2313.73,52308.83,0.75,1.04,23.68,23.59,0.94,1.21,"[16.11, 16.89, 20.85, 25.0, 26.48, 27.56, 29.96, 28.65, 27.19, 25.48, 21.72, 17.84]","[16.7, 17.46, 20.29, 23.29, 25.78, 27.87, 31.24, 29.94, 27.45, 24.1, 20.4, 18.15]","[1.29, 1.4, 1.33, 0.67, 0.58, 0.49, 1.38, 0.78, 0.58, 0.58, 1.21, 1.06]","[1.15, 1.25, 1.47, 1.07, 0.94, 0.68, 2.06, 1.31, 0.97, 1.06, 1.58, 1.01]","[348.76, 318.3, 295.44, 223.18, 136.36, 45.34, 22.94, 14.76, 90.08, 209.68, 269.5, 339.4]"
3064.97,50634.4,0.72,0.73,25.51,26.33,0.67,0.83,"[19.75, 20.59, 23.81, 26.46, 27.4, 28.09, 30.05, 28.85, 27.88, 26.67, 24.61, 21.64]","[21.33, 21.96, 24.77, 26.59, 27.47, 28.3, 31.3, 30.01, 28.28, 26.91, 25.42, 23.31]","[0.73, 0.72, 0.76, 0.49, 0.47, 0.5, 1.31, 0.77, 0.61, 0.38, 0.68, 0.61]","[0.79, 0.73, 0.7, 0.53, 0.57, 0.64, 1.93, 1.29, 0.9, 0.49, 0.63, 0.77]","[475.84, 429.6, 404.8, 279.3, 167.34, 56.32, 24.89, 19.07, 105.45, 255.06, 376.25, 471.04]"
2541.83,52118.64,0.74,0.75,25.18,26.11,0.69,0.84,"[19.89, 20.33, 23.24, 25.9, 27.0, 27.86, 30.11, 28.8, 27.61, 26.17, 23.78, 21.07]","[21.81, 22.29, 24.14, 25.89, 27.2, 28.29, 31.53, 30.08, 28.26, 26.27, 24.41, 22.87]","[0.65, 0.73, 0.83, 0.52, 0.5, 0.47, 1.37, 0.77, 0.58, 0.44, 0.8, 0.63]","[0.66, 0.63, 0.72, 0.57, 0.63, 0.64, 2.01, 1.31, 0.88, 0.56, 0.74, 0.65]","[416.18, 365.35, 324.93, 230.46, 138.71, 45.18, 22.69, 15.82, 92.48, 205.0, 298.01, 387.02]"
3148.43,51353.48,0.73,0.82,25.8,24.79,0.68,1.07,"[20.65, 21.61, 24.42, 26.46, 27.19, 27.87, 30.12, 28.78, 27.71, 26.62, 25.1, 22.74]","[20.68, 21.7, 24.12, 24.8, 24.5, 25.46, 29.78, 28.0, 25.08, 25.05, 24.65, 23.36]","[0.74, 0.67, 0.7, 0.49, 0.48, 0.53, 1.4, 0.79, 0.64, 0.42, 0.6, 0.63]","[0.93, 0.78, 0.68, 0.8, 1.21, 1.11, 2.38, 1.3, 1.42, 0.8, 0.64, 0.74]","[460.42, 420.17, 401.53, 274.9, 175.95, 87.48, 40.6, 49.7, 126.14, 267.17, 375.64, 468.74]"
862.14,49396.44,0.7,1.93,18.7,22.72,2.22,1.44,"[6.98, 7.89, 12.95, 19.18, 23.56, 27.0, 29.03, 28.31, 25.96, 19.77, 14.23, 8.89]","[14.4, 15.46, 19.52, 22.47, 25.28, 27.67, 30.11, 29.61, 26.92, 23.21, 20.31, 17.22]","[3.26, 3.51, 3.48, 2.42, 1.65, 0.63, 1.21, 0.79, 0.92, 2.49, 3.38, 3.04]","[1.82, 1.86, 1.76, 1.41, 1.18, 0.78, 1.64, 1.24, 1.12, 1.41, 1.68, 1.45]","[93.07, 92.15, 91.75, 79.74, 72.24, 29.08, 51.28, 18.72, 69.28, 73.14, 88.25, 103.42]"
